patient_id,condition,label,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,delta_mfcc_0_mean,delta_mfcc_1_mean,delta_mfcc_2_mean,delta_mfcc_3_mean,delta_mfcc_4_mean,delta_mfcc_5_mean,delta_mfcc_6_mean,delta_mfcc_7_mean,delta_mfcc_8_mean,delta_mfcc_9_mean,delta_mfcc_10_mean,delta_mfcc_11_mean,delta_mfcc_12_mean,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,energy_mean,energy_std,energy_max,rms_mean,rms_std,spec_rolloff_mean,spec_rolloff_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,duration,max_amplitude,min_amplitude
357_AUDIO_seg_10_seg_0,depression,1,-217.01797,93.055176,135.6625,36.068806,-13.83315,34.93647,26.698399,30.24172,1.9718364,20.218422,5.1680236,18.218119,-17.6441,15.922138,6.717728,13.641974,-12.589842,12.161642,1.8182034,10.628279,-2.2370598,10.902581,-9.520174,9.35122,-1.4679397,8.89703,-1.1417875,-0.2746291,0.38958386,0.052568663,0.23826544,-0.025391433,0.11747074,-0.013053171,-0.09359014,-0.08168222,-0.08112145,0.107159846,-0.07498442,0.06543937562003968,0.053145814880082375,1150.7167125776082,488.89483706866804,-48.330032,8.224994,-31.002565,0.08715069,0.048561014,2171.440972222222,1105.8275941939148,0.2674749,0.29346764,0.35817513,0.36316505,0.37473714,0.33180228,0.2890889,0.3279733,0.36799634,0.41875732,0.3697641,0.28832513,8.04,1.1380411,0.0
357_AUDIO_seg_11_seg_0,depression,1,-216.33246,86.16608,144.45467,29.330914,-24.1558,35.694717,29.334305,29.78283,-9.161755,26.554943,5.6485267,18.22004,-15.132016,17.55952,6.564751,10.443968,-17.158537,13.776552,10.109779,13.786292,-4.1861744,13.187069,-10.613898,8.965727,8.0364065,8.582693,-1.4060321,-0.27260637,0.47324747,0.3327806,0.3960175,-0.026404815,0.044201083,0.041033693,0.25840273,-0.023071278,-0.048865393,0.100402534,0.17437199,0.05772668087121212,0.019867005717779097,1085.1421643356261,241.15688108765332,-46.933655,7.616077,-31.66492,0.08912491,0.044660512,1952.4621212121212,704.405613081933,0.31901267,0.23418133,0.22845085,0.41698483,0.25743446,0.22338142,0.22830191,0.36459407,0.5884254,0.5524046,0.38794783,0.2531442,5.25,0.9277663,0.0
357_AUDIO_seg_12_seg_0,depression,1,-204.59761,77.03337,141.93954,40.767338,-10.564781,30.786083,24.195513,28.204327,-3.8020513,18.670279,6.066621,17.172169,-14.224514,17.181175,5.349057,13.187188,-17.213589,12.967727,14.116706,12.243022,-5.754378,10.462764,-7.539671,12.008227,2.1617906,10.249112,-1.1261402,-0.17608167,0.47438556,-0.0420521,0.14942306,0.08542715,0.11479035,-0.19014016,-0.01818394,-0.008659679,-0.0822813,0.011043135,-0.030754887,0.06294672539893617,0.039293468928437186,1169.4640251692608,522.6757452253298,-46.315506,6.8088527,-30.37977,0.08645265,0.049627364,2225.598404255319,1191.7005839859498,0.3563028,0.34403652,0.3041069,0.3094105,0.3081346,0.2592876,0.2678264,0.35556862,0.52319556,0.5307756,0.4358638,0.40418142,7.5,1.2082094,0.0
357_AUDIO_seg_13_seg_0,depression,1,-233.8511,95.03757,131.64508,33.125763,-8.209107,29.846968,25.696053,29.286053,5.5816603,23.347927,2.4647996,20.129303,-6.4049144,14.411719,4.94946,10.870114,-6.103639,11.225681,4.1938705,10.01584,-2.749888,8.809049,-4.3955264,8.036655,0.78622276,8.592341,-2.052424,-0.8030091,0.5396652,0.54961276,0.6653966,0.043519113,0.08071165,-0.20020935,0.13571486,0.27249205,-0.064402014,-0.16600019,0.015123984,0.05326421210106383,0.023997089519629766,1077.4116635922778,310.5774929464727,-54.904182,8.400213,-36.632183,0.07896674,0.061079517,2094.5811170212764,833.1820920461896,0.27378708,0.3278095,0.20970026,0.1889354,0.24724431,0.20101883,0.21714132,0.3254987,0.46360663,0.7159507,0.5273658,0.32813865,3.0,1.4026611,0.0
357_AUDIO_seg_14_seg_0,depression,1,-182.61127,69.12861,127.68046,39.02516,-17.38982,35.45376,35.68958,26.979916,-4.405831,21.338564,-4.9606314,14.789046,-4.343358,18.91443,3.206746,13.226934,-10.184384,11.521627,12.006076,15.770522,-7.147475,9.571014,-2.3302598,9.405486,-0.84005815,9.57446,-1.757122,-0.051034495,-0.056972947,0.031135434,0.25560737,-0.0194575,0.09702232,-0.09201047,0.055280067,0.13044317,-0.05317635,0.11032508,0.040413085,0.07558922006302521,0.03546091927552647,1313.757473820871,459.208495371445,-44.719704,6.1101627,-30.912985,0.09080339,0.040761698,2614.4301470588234,1211.8478417073084,0.32793358,0.30850995,0.31695256,0.3138712,0.35438392,0.35086578,0.33937496,0.45096597,0.49102318,0.37721634,0.2866386,0.32090148,3.78,0.8954993,0.0
357_AUDIO_seg_15,depression,1,-282.617,71.68237,119.57204,23.632265,30.1322,27.519625,33.286564,17.586807,14.932637,8.877154,5.5603905,16.549925,2.9503384,15.366594,10.606477,8.148578,-2.0832293,11.630265,1.7223418,9.298093,0.007132073,9.059492,3.3816988,8.702629,2.2424798,5.8932467,-0.7214778,0.08745389,0.48363966,-0.7118978,0.25087953,0.48916024,0.08504907,0.27016357,0.37720516,-0.10218782,0.39143685,-0.027884457,-0.12807158,0.034688035102739725,0.03447562139091481,846.786855733056,431.85029760874795,-61.03353,6.3358874,-47.98581,0.075120725,0.06506559,1696.810787671233,1138.9801378359984,0.6504075,0.58928883,0.5246979,0.51835173,0.51588875,0.54036915,0.5774885,0.5384275,0.5306132,0.60732275,0.62966007,0.68981624,2.31,1.1001701,0.0
358_AUDIO_seg_01_seg_0,depression,1,-182.29895,65.078064,128.82661,37.909607,-17.698166,29.793856,26.382238,29.30792,-5.292516,17.117104,-10.251062,14.545608,-5.331888,13.261157,-10.256869,13.662339,-2.4208531,13.876611,5.7683897,15.1215105,-6.484056,9.851884,-0.012400215,9.213438,-1.2838913,8.639012,-1.1352122,0.14256835,0.30811653,-0.058674414,-0.12181783,-0.076141104,0.02272421,0.09570941,-0.047852736,-0.1614103,-0.08829132,-0.012697028,-0.02019689,0.0787499271222015,0.045822512123391244,1290.0841698408997,490.81568885580197,-46.84097,5.752143,-28.723274,0.08544579,0.051572457,2530.3463152985073,1127.3433554779238,0.3981706,0.3250723,0.32595626,0.3189696,0.29575703,0.31102118,0.35847265,0.36209813,0.35994732,0.39171338,0.48912397,0.4895162,8.55,1.169068,0.0
358_AUDIO_seg_02_seg_0,depression,1,-167.4256,43.108612,88.662895,18.744148,20.491333,17.672932,15.257336,11.800088,8.732817,8.675136,5.041919,9.563741,1.561003,7.7125382,6.5026474,7.060496,2.7071083,6.721807,5.081078,6.680497,2.0378578,5.2717943,6.887302,4.7612634,0.26254123,4.835516,0.11988341,0.011511948,0.0906913,0.030671103,0.028466925,0.029871462,6.341507e-05,0.002648383,-0.029672226,-0.015717326,-0.012743926,-0.0015970109,-0.010319985,0.07694425851182865,0.060713698169709916,1665.6939155221417,643.0933541624444,-49.708828,3.810299,-21.151268,0.08019238,0.058522027,3937.350143861893,1308.5681985267681,0.5025896,0.45020172,0.3680298,0.35594434,0.36672965,0.421824,0.45656356,0.49160737,0.5049221,0.5002464,0.51112914,0.53846925,25.0,2.34297,0.0
358_AUDIO_seg_03_seg_0,depression,1,-194.74426,72.987,121.639755,42.431736,-20.599455,37.675068,32.118015,32.284798,-13.004797,19.649939,-11.025998,12.897148,-1.8938204,13.405535,-4.3507605,12.899736,-2.1862202,12.628353,3.2202466,15.119551,-6.2353106,10.563321,4.145605,8.935184,-7.739971,8.90962,-1.2795408,-0.38139397,0.654567,0.41094247,0.2159021,0.081441276,-0.089064665,0.08257376,0.007010278,-0.22099502,-0.017183747,0.046683095,0.03228637,0.07852698037790698,0.04309619652300697,1361.4852578581863,629.1812663459119,-47.167805,6.4512005,-33.250057,0.08587494,0.051028095,2579.9418604651164,1218.7255853543943,0.2687559,0.31037483,0.35094762,0.3915411,0.33206043,0.32581925,0.33046648,0.30288038,0.30278346,0.38115668,0.43302393,0.35132822,6.87,0.79867995,0.0
358_AUDIO_seg_04_seg_0,depression,1,-236.71298,52.791344,106.17046,37.45838,5.937442,32.776043,15.369705,33.422585,-3.3745992,21.370409,-5.6219487,17.760166,-1.9612663,13.551074,-4.057158,12.2933655,-1.8794467,10.17298,0.63209873,13.254967,-2.066165,9.751557,-0.8306687,7.8768754,-1.1100936,8.218382,-0.14928181,0.07435157,0.16737497,-0.027423901,-0.089740805,-0.042710267,0.06333255,0.012006288,-0.028899502,0.02101048,-0.06874751,0.0062153935,0.076544516,0.07696671919389204,0.05367759897663538,1282.1295569208603,653.2544737067572,-63.938595,4.66614,-52.06534,0.058024682,0.08134432,2419.5445667613635,1399.4492623543601,0.39309233,0.3240495,0.31520718,0.31021354,0.25406373,0.28394514,0.36916792,0.37979677,0.33694127,0.3880459,0.43600273,0.45855287,11.25,4.1003823,0.0
358_AUDIO_seg_05_seg_0,depression,1,-289.988,44.274155,123.39178,36.244553,2.1175594,28.023037,18.793486,28.741482,7.288077,17.908665,-6.1653514,13.343651,-7.579983,12.375149,-8.795598,10.943894,1.1495485,9.342855,8.555067,13.579375,-0.7807841,9.4204,-1.040919,9.683387,0.31704748,7.364356,-0.26429254,-0.19496976,0.0016043286,-0.088613115,-0.20027922,-0.0012961639,0.566062,0.24531716,-0.2211692,0.15431266,0.23129496,-0.13392612,-0.15740736,0.06118421052631579,0.03622168247934009,1139.9670514952024,623.407857598009,-62.03196,3.9133198,-50.9398,0.05080696,0.08593092,2173.3552631578946,1205.4527713965792,0.38951743,0.27832264,0.3185217,0.366209,0.34102118,0.3489795,0.4052053,0.38652435,0.403064,0.46152717,0.54790604,0.5661058,3.03,1.2626822,0.0
358_AUDIO_seg_06_seg_0,depression,1,-199.86069,58.955864,115.278305,49.180813,-5.12621,38.00411,17.91439,25.854435,-3.5353293,21.13343,-4.9549747,18.76594,-4.810281,13.907386,-4.1005135,13.377806,-4.4993563,10.689108,3.8516376,14.765976,1.0526248,10.914305,-1.098219,8.535985,-1.3741429,7.9759226,-0.25473827,-0.11075846,0.18008307,0.05531303,0.041393675,0.08307587,0.039394867,0.017986909,0.06828073,0.058566716,-0.031081345,0.03105653,0.03964984,0.09834521642394822,0.08113732402397551,1441.92976853395,831.7146073214907,-56.842968,5.211011,-41.53179,0.0732737,0.06788841,2693.972491909385,1586.9656132721059,0.3755488,0.37400278,0.37143642,0.3477324,0.32569087,0.3071964,0.30208933,0.34174368,0.39960575,0.42884406,0.46755612,0.4361668,9.87,1.4610871,0.0
358_AUDIO_seg_07_seg_0,depression,1,-248.31999,48.89769,105.6122,38.720097,17.067747,27.164787,31.708853,34.520138,-0.6499728,19.120907,-10.20616,19.94549,-1.3912538,13.5538435,0.6842003,10.623826,-2.8644044,8.931291,1.3992908,13.245621,-3.0665576,8.387436,1.0443327,7.4314837,0.6108427,7.837299,-0.8545249,-0.33792207,0.16533355,0.28996876,0.32006565,-0.109227106,-0.09693796,0.124915875,0.025258439,-0.122262105,-0.04396854,0.0024706465,-0.020318406,0.07300458635602679,0.05956273586699959,1303.4008133275934,707.2884621358409,-63.07066,4.321986,-53.282238,0.05294966,0.08457579,2528.076171875,1324.215666730774,0.39575845,0.2762415,0.27359828,0.2954921,0.28903654,0.32242647,0.37757045,0.39423186,0.51606905,0.4460681,0.43098947,0.49718973,7.14,2.9805791,0.0
358_AUDIO_seg_08_seg_0,depression,1,-151.40477,40.236053,126.85029,41.59266,-16.1757,21.46146,40.164505,26.804956,12.293864,12.794081,-13.476443,16.390528,-17.281868,8.474872,-1.4794071,9.984063,-3.26547,8.132558,0.2471126,11.141786,-7.062204,8.844495,0.9124611,5.584406,-2.1395183,3.9900224,-0.2165017,4.587803,-1.1740117,0.02697807,1.2881385,-0.5004468,-0.98725176,0.196758,-0.31200567,-0.40324754,-0.12255406,-0.4051414,-0.011587354,0.07517847521551724,0.039492115462383036,1302.5664977316335,607.6169475277803,-34.7499,3.5563984,-28.274096,0.09484719,0.024657164,2420.5280172413795,987.0611718089391,0.21099767,0.23571894,0.23369133,0.22243372,0.28526446,0.26190728,0.24162577,0.24183634,0.4501289,0.83505446,0.6306051,0.2997458,0.9,0.49662468,0.0
358_AUDIO_seg_09_seg_0,depression,1,-183.25479,46.00508,150.10023,27.811237,-10.57485,19.120066,13.992105,30.089266,0.11664143,16.276703,0.61413205,14.961272,-5.950179,11.72863,6.424793,14.680808,-11.303958,12.439902,10.560916,15.77876,-6.281998,9.779844,-5.71385,9.110811,0.89812,7.984803,-0.067107394,0.0949491,0.40173653,-0.07866166,0.18110429,0.014074367,0.037619922,0.30134842,-0.37033197,-0.26897055,0.090032905,0.050062355,-0.07354002,0.05100634419326241,0.020677172077419665,1006.153380408467,254.45222665922554,-44.51113,4.066313,-35.828976,0.09552226,0.028964328,1819.4813829787233,660.1497434053298,0.4025431,0.36606678,0.3354932,0.31859595,0.31313005,0.31785014,0.35739043,0.3910034,0.41391128,0.42527613,0.42584878,0.41077116,4.5,0.5013127,0.0
358_AUDIO_seg_10_seg_0,depression,1,-201.4139,50.906815,140.29674,43.85556,-6.080901,27.239986,13.200802,26.897888,0.3983525,16.36711,-7.5697083,15.599754,-7.443784,14.735371,-1.2941056,9.225593,-9.295224,12.851787,7.7352242,11.950503,-7.871174,11.487175,2.1127763,9.619802,-6.734152,8.156243,-0.7044762,-1.106837,0.3832888,0.12468082,-0.50897115,-0.061967682,0.21419081,0.07986403,0.1812597,-0.038655177,-0.34303397,0.13794254,-0.10233241,0.06739288015463918,0.05130458727357182,1151.862231778292,604.9867098111949,-45.544247,4.4995685,-37.635136,0.08643336,0.049787063,2038.257087628866,1192.6938757316648,0.32033855,0.29910448,0.34892824,0.46129194,0.3628013,0.3421972,0.34770474,0.39628267,0.34172842,0.31044734,0.4167276,0.40194973,3.09,0.706872,0.0
358_AUDIO_seg_11_seg_0,depression,1,-169.93777,52.75422,125.40143,51.18637,-13.977411,35.702427,21.705936,30.211668,-0.044006776,15.977358,-2.3259995,18.470875,-10.181223,16.14927,-5.6899767,14.070584,-3.3018126,11.3223505,7.9048615,16.104929,-4.4810247,10.561542,-2.7547984,9.067932,-0.8090667,8.702564,-0.22817402,0.12801382,0.27808627,-0.05485374,-0.015640838,-0.073286645,-0.08867267,0.047689635,0.025063707,-0.071605965,0.08556926,0.059853394,0.05745818,0.0967549832067757,0.07574465881981804,1404.8195429631212,765.937600096087,-42.987415,4.662858,-34.39768,0.09370541,0.034255847,2597.6197429906542,1423.3635358519152,0.3561381,0.3333236,0.33371064,0.27905464,0.29597628,0.34077665,0.34326148,0.34723833,0.40476465,0.41878903,0.40290904,0.43597347,6.84,0.76034,0.0
358_AUDIO_seg_12_seg_0,depression,1,-179.83932,55.193634,123.073,45.85848,-9.920638,34.47654,21.591194,34.014427,-4.558534,19.328142,-0.6697593,16.097828,-5.7419596,13.841092,-4.697009,12.401198,-6.592545,10.710034,7.195915,13.779173,-1.1666023,9.651101,-3.6829762,9.129443,0.75974244,7.584309,-0.0031734447,-0.65036005,0.18953808,-0.037656248,-0.013276277,0.090798795,0.001475869,0.024516666,0.06298428,0.0017226991,0.005999455,0.03833334,0.06285946,0.07826967592592593,0.0697594784850573,1330.886887586873,690.6248781534383,-50.8408,4.8784757,-40.893654,0.09093063,0.041169778,2465.0710978835978,1299.120027076333,0.37678257,0.35705787,0.32277244,0.32863605,0.35797623,0.31587195,0.28660506,0.36435413,0.33529952,0.3859418,0.39053857,0.3567621,6.03,0.8920882,0.0
358_AUDIO_seg_13_seg_0,depression,1,-204.1747,56.916504,118.95874,48.74891,3.9090767,31.21468,25.767073,32.635128,-0.106975235,16.885803,-6.612836,18.077736,-3.045933,13.494227,-3.5238595,13.614703,-5.3071775,10.897506,5.7148433,14.468632,-1.3098848,9.792407,-0.10230627,8.437107,-0.6191378,8.976503,0.14974162,0.0832195,-0.088073924,0.020792445,-0.05151683,-0.019111287,0.023010982,-0.060770903,-0.059614874,0.01083859,0.0075512407,0.030556727,0.029897796,0.07945963541666666,0.06638402330009827,1312.3568148846057,762.6131313761248,-58.025368,5.030756,-45.73844,0.07771837,0.06273521,2494.0104166666665,1467.2514009942597,0.39071587,0.28517354,0.29893467,0.31863004,0.27854782,0.27563292,0.2739037,0.35820067,0.4249758,0.4226766,0.4261649,0.4347409,15.33,2.0725772,0.0
358_AUDIO_seg_14_seg_0,depression,1,-304.43176,45.48519,106.732445,37.296196,9.279893,29.131203,13.837254,25.843716,3.2388768,15.501901,-7.616192,16.684578,-6.239875,14.187574,-4.623379,12.870272,-3.7743368,9.897568,4.820976,14.58871,-0.2182121,8.986187,-0.91590804,8.44692,0.21168196,7.9770274,0.5134386,0.3067794,-0.3348734,-0.34521636,0.0895742,0.24616538,-0.037777238,-0.27028325,-0.1075786,0.12054968,0.106108904,-0.0031768042,-0.05427868,0.06955482219827586,0.056220469444954825,1203.8628094470228,671.9310521434576,-65.35493,4.0203614,-52.969727,0.041652407,0.0905821,2308.459051724138,1362.501391299102,0.38510123,0.34482235,0.32244676,0.32977143,0.2960219,0.3061553,0.33501822,0.37856695,0.3979779,0.37093034,0.42435327,0.456245,3.69,1.3582077,0.0
358_AUDIO_seg_15_seg_0,depression,1,-157.2765,42.19407,119.272644,49.97244,-10.14569,35.580074,44.31389,30.042118,0.19241993,16.632,-9.850564,15.953515,-15.832173,15.940687,-3.5001223,10.838394,-6.4624763,12.803466,-0.026367947,13.362835,-6.0562277,9.220705,1.4214096,6.1579576,1.3661267,11.582209,-0.93543917,1.9115129,-0.8894912,-1.5870577,-0.5279437,0.079728834,0.80156165,-0.12881681,-0.44521633,0.109178424,0.49872258,-0.23151824,0.1364999,0.10070180084745763,0.08544783968048829,1469.7137412950817,830.7447167796519,-38.36865,3.7294638,-29.164898,0.095981665,0.02329126,2758.4745762711864,1420.458679599668,0.34011793,0.3108773,0.27669355,0.26568094,0.26792154,0.22981445,0.27513224,0.3449638,0.48462784,0.5656527,0.39645788,0.3645278,1.86,0.7582128,0.0
358_AUDIO_seg_16_seg_0,depression,1,-190.20755,59.07865,141.5706,44.68276,-23.526117,22.109755,4.65811,19.146517,-14.519446,18.381859,2.5436943,13.923667,4.1896267,11.241096,-4.371041,11.879594,-8.769719,11.882824,5.3540635,11.086705,-1.351753,6.857755,7.799342,8.702367,-4.2536397,9.693396,-0.42799106,-0.019548718,0.09857911,-0.5702028,0.3447897,0.53623486,-0.4002573,-0.39642262,0.31685105,0.42643768,-0.038315296,0.08846679,0.21822585,0.0792236328125,0.03582871205527109,1244.0637262598007,464.79352175753655,-45.4078,5.221865,-33.287964,0.07421854,0.06683834,2277.6521381578946,943.4726488444431,0.486649,0.522482,0.50831836,0.43790913,0.4328803,0.4862106,0.45651993,0.41838947,0.39932984,0.40071058,0.4205693,0.47121423,2.43,0.7932706,0.0
358_AUDIO_seg_17_seg_0,depression,1,-190.40636,52.343765,128.15569,52.414722,-14.766128,34.63284,3.1569138,34.295773,-1.904068,14.712713,0.703236,17.128126,-0.5230716,17.663754,-4.057197,16.17295,-3.9445431,11.646133,8.987419,13.468371,-0.516696,9.754042,4.2689953,7.218777,-4.5153885,9.286197,-0.1301849,-2.8095667,1.1196946,-0.11290977,0.20629229,0.39540398,0.050701622,0.35006464,0.18966489,0.09226119,-0.077379555,-0.13070889,0.07208479,0.08615885416666667,0.11583168303048196,1363.3022215469518,955.2189953432293,-43.90643,4.62658,-36.086872,0.09269814,0.035646927,2323.3333333333335,1476.739624150013,0.3284691,0.3652472,0.49874935,0.51732445,0.3132228,0.32166702,0.44362798,0.48617214,0.36426172,0.34322885,0.3602176,0.35523778,2.37,0.58871907,0.0
358_AUDIO_seg_18_seg_0,depression,1,-179.15648,54.462948,130.40916,51.081932,-8.707547,32.007065,30.117136,30.11667,3.0198312,16.868237,-11.6939,16.97475,-10.82634,14.491547,-1.4299185,12.75219,-8.61419,9.576451,8.058451,13.736738,-3.699487,9.108334,1.2113488,8.079086,-2.0683458,8.817236,-0.24416095,0.35596526,-0.056552097,0.112447515,-0.062152073,-0.18323003,0.087539375,0.030906513,-0.08072437,0.034111034,-0.002206669,0.05232919,-0.06356228,0.0864611173930921,0.06949076411667125,1316.2858080173387,722.1276014981964,-46.777092,4.81389,-34.69572,0.08840853,0.046618138,2484.0923108552633,1357.0558718556795,0.32257026,0.26701984,0.26866186,0.33324564,0.34683535,0.28192845,0.31519163,0.38514027,0.5240947,0.5556483,0.42304295,0.342833,9.72,0.9631296,0.0
358_AUDIO_seg_19_seg_0,depression,1,-153.53494,43.456863,142.40515,21.218597,-19.66849,22.72035,33.68811,28.082994,3.7661366,13.500547,-16.998482,14.457309,-11.540261,10.971144,2.2221694,10.337509,-2.1619167,8.591646,15.297982,14.478189,-5.2195163,9.929589,2.9026177,9.376096,-1.3870784,8.803644,0.6579628,0.19948255,-0.40694645,-0.55653906,0.066444665,0.013655649,0.019412152,-0.16046867,-0.034569908,0.34960797,0.08372143,-0.06727508,-0.016494056,0.061749626608455885,0.016617701314785942,1104.5924106480995,221.8675730237158,-39.00897,3.8410797,-30.830397,0.097649366,0.01882352,2139.016544117647,536.5374358330284,0.25752613,0.22351709,0.3599853,0.3492269,0.23780829,0.29713994,0.33699924,0.6164101,0.73954797,0.42111716,0.2411733,0.2779044,4.32,0.8317654,0.0
358_AUDIO_seg_20_seg_0,depression,1,-167.09958,47.13958,127.92265,38.945312,-8.65555,26.969826,32.064064,25.076328,-4.613708,18.434425,-6.9457507,18.123041,-4.8660884,15.228746,1.3305992,11.1086235,-2.982494,10.814357,9.000086,13.741912,-4.1143813,8.891946,2.716023,8.954638,-0.5853317,9.08081,0.13832614,-0.10389205,-0.085878156,-0.17076582,0.14190163,0.007483831,-0.035668373,0.012616271,-0.024536293,0.03457146,-0.17336899,-0.09728371,0.1750025,0.07306385869565217,0.06244734595909507,1253.9251030073297,560.6758409296564,-46.691696,4.1665897,-37.09401,0.09054314,0.04163513,2455.366847826087,1079.82241005811,0.35176402,0.3003467,0.3203703,0.33849928,0.3393296,0.36215022,0.37829646,0.43571386,0.56727237,0.5543385,0.46204397,0.45139447,3.66,0.95418876,0.0
358_AUDIO_seg_21_seg_0,depression,1,-132.42606,38.103325,144.32298,21.763859,-24.641489,18.250437,-0.87639016,17.68864,-9.916322,10.646095,1.867696,11.1060505,0.11732544,5.1267695,-0.70171785,12.50663,-12.535817,10.049592,25.251917,7.6576543,0.24162735,6.5186124,-5.8044577,7.9885187,-5.547427,7.81331,0.47007957,-4.0299196,-0.2949961,0.45712286,1.2478907,-0.6276969,-0.15255514,0.21344855,2.0633917,-0.16078427,-0.6738807,-0.015757594,-0.6871673,0.05859375,0.01807771424583908,1180.147530757455,175.2822918462038,-31.506063,3.36789,-25.780642,0.09325008,0.020845594,2039.0625,485.2382859960955,0.45045915,0.26701954,0.23865375,0.4565558,0.31928784,0.28425983,0.4345831,0.611072,0.7927039,0.44393662,0.20138685,0.2894759,0.42,0.39973667,0.0
358_AUDIO_seg_22_seg_0,depression,1,-299.8029,47.279503,104.02887,33.37422,7.7556586,25.69474,27.681751,29.219143,2.8952336,21.034117,-11.949548,17.02313,-1.3221315,13.920298,-0.17344642,10.735956,-7.622357,14.645736,2.5614042,15.602267,-4.609501,9.237669,-3.9106658,8.955556,-0.4712393,10.65909,-0.047380224,-0.025999313,-0.08974263,-0.20318615,0.04110382,0.042831738,-0.065259025,0.06987615,0.10884861,0.041892633,-0.056326814,-0.005688535,0.18486738,0.06398237179487179,0.04217247834035935,1227.0844645991767,510.01177600639477,-63.35561,4.178957,-48.100563,0.05106458,0.08569734,2445.3926282051284,1150.1582830686923,0.32188857,0.3041512,0.28751537,0.34133708,0.40753433,0.3911304,0.31581888,0.29355595,0.37262326,0.44370466,0.39074817,0.32280147,6.21,0.63667595,0.0
